Symbol,Security,Market
CIG,Comp En De Mn Cemig ADS American Depositary Shares,NYSE
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",NYSE
CIM,Chimera Investment Corporation Common Stock,NYSE
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE
CINT,CI&T Inc Class A Common Shares,NYSE
CIO,"City Office REIT, Inc. Common Stock",NYSE
CION,CION Investment Corporation Common Stock,NYSE
CIVI,"Civitas Resources, Inc. Common Stock",NYSE
CL,Colgate-Palmolive Company Common Stock,NYSE
CLB,Core Laboratories Inc. Common Stock,NYSE
CLBR,Colombier Acquisition Corp. II Class A Ordinary Shares,NYSE
CLCO,Cool Company Ltd. Common Shares,NYSE
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE
CLH,"Clean Harbors, Inc. Common Stock",NYSE
CLPR,Clipper Realty Inc. Common Stock,NYSE
CLS,"Celestica, Inc. Common Stock",NYSE
CLVT,Clarivate Plc Ordinary Shares,NYSE
CLW,Clearwater Paper Corporation Common Stock,NYSE
CLX,Clorox Company (The) Common Stock,NYSE
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE
CMA,Comerica Incorporated Common Stock,NYSE
CMBT,CMB.TECH NV Ordinary Shares,NYSE
CMC,Commercial Metals Company Common Stock,NYSE
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE
CMDB,Costamare Bulkers Holdings Limited Common Stock,NYSE
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE
CMI,Cummins Inc. Common Stock,NYSE
CMP,Compass Minerals Intl Inc Common Stock,NYSE
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE
CMS,CMS Energy Corporation Common Stock,NYSE
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,NYSE
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,NYSE
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE
CMTG,"Claros Mortgage Trust, Inc. Common Stock",NYSE
CMU,MFS Municipal Income Trust Common Stock,NYSE
CNA,CNA Financial Corporation Common Stock,NYSE
CNC,Centene Corporation Common Stock,NYSE
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing  twenty (20) Ordinary Shares",NYSE
CNH,CNH Industrial N.V. Common Shares,NYSE
CNI,Canadian National Railway Company Common Stock,NYSE
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE
CNM,"Core & Main, Inc. Class A Common Stock",NYSE
CNMD,CONMED Corporation Common Stock,NYSE
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE
CNO,"CNO Financial Group, Inc. Common Stock",NYSE
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE
CNQ,Canadian Natural Resources Limited Common Stock,NYSE
CNR,"Core Natural Resources, Inc. Common Stock",NYSE
CNS,Cohen & Steers Inc Common Stock,NYSE
CNX,CNX Resources Corporation Common Stock,NYSE
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE
COF,Capital One Financial Corporation Common Stock,NYSE
COHR,Coherent Corp. Common Stock,NYSE
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE
COMP,"Compass, Inc. Class A Common Stock",NYSE
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE
COOK,"Traeger, Inc. Common Stock",NYSE
COP,ConocoPhillips Common Stock,NYSE
COPL,Copley Acquisition Corp Ordinary Shares,NYSE
COR,"Cencora, Inc. Common Stock",NYSE
COTY,Coty Inc. Class A Common Stock,NYSE
COUR,"Coursera, Inc. Common Stock",NYSE
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),NYSE
CPAI,Northern Lights Fund Trust III Counterpoint Quantitative Equity ETF,NYSE
CPAY,"Corpay, Inc. Common Stock",NYSE
CPF,Central Pacific Financial Corp New,NYSE
CPK,Chesapeake Utilities Corporation Common Stock,NYSE
CPNG,"Coupang, Inc. Class A Common Stock",NYSE
CPRI,Capri Holdings Limited Ordinary Shares,NYSE
CPS,Cooper-Standard Holdings Inc. Common Stock,NYSE
CPT,Camden Property Trust Common Stock,NYSE
CQP,"Cheniere Energy Partners, LP Common Units",NYSE
CR,Crane Company Common Stock,NYSE
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE
CRBG,Corebridge Financial Inc. Common Stock,NYSE
CRC,California Resources Corporation Common Stock,NYSE
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE
CRGY,Crescent Energy Company Class A Common Stock,NYSE
CRH,CRH PLC Ordinary Shares,NYSE
CRI,"Carter's, Inc. Common Stock",NYSE
CRK,"Comstock Resources, Inc. Common Stock",NYSE
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE
CRM,"Salesforce, Inc. Common Stock",NYSE
CRS,Carpenter Technology Corporation Common Stock,NYSE
CRT,Cross Timbers Royalty Trust Common Stock,NYSE
CSAN,Cosan S.A. ADS,NYSE
CSL,Carlisle Companies Incorporated Common Stock,NYSE
CSR,D/B/A Centerspace Common Stock,NYSE
CSTM,Constellium SE Ordinary Shares (France),NYSE
CSV,"Carriage Services, Inc. Common Stock",NYSE
CSW,"CSW Industrials, Inc. Common Stock",NYSE
CTBB,Qwest Corporation 6.5% Notes due 2056,NYSE
CTDD,Qwest Corporation 6.75% Notes due 2057,NYSE
CTEST,NYSE Test One Common Stock,NYSE
CTEV,Claritev Corporation Class A Common Stock,NYSE
CTO,"CTO Realty Growth, Inc. Common Stock",NYSE
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE
CTRA,Coterra Energy Inc. Common Stock,NYSE
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE
CTS,CTS Corporation Common Stock,NYSE
CTVA,"Corteva, Inc. Common Stock ",NYSE
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE
CUBE,CubeSmart Common Shares,NYSE
CUBI,"Customers Bancorp, Inc Common Stock",NYSE
CUK,Carnival Plc ADS ADS,NYSE
CULP,"Culp, Inc. Common Stock",NYSE
CURB,Curbline Properties Corp. Common Stock,NYSE
CURV,Torrid Holdings Inc. Common Stock,NYSE
CUZ,Cousins Properties Incorporated Common Stock,NYSE
CVE,Cenovus Energy Inc Common Stock,NYSE
CVEO,Civeo Corporation (Canada) Common Shares,NYSE
CVI,CVR Energy Inc. Common Stock,NYSE
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",NYSE
CVNA,Carvana Co. Class A Common Stock,NYSE
CVS,CVS Health Corporation Common Stock,NYSE
CVX,Chevron Corporation Common Stock,NYSE
CW,Curtiss-Wright Corporation Common Stock,NYSE
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE
CWK,Cushman & Wakefield plc Ordinary Shares,NYSE
CWT,California Water Service Group Common Stock,NYSE
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE
CXE,MFS High Income Municipal Trust Common Stock,NYSE
CXH,MFS Investment Grade Municipal Trust Common Stock,NYSE
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE
CXT,"Crane NXT, Co. Common Stock",NYSE
CXW,"CoreCivic, Inc. Common Stock",NYSE
CYD,China Yuchai International Limited Common Stock,NYSE
CYH,"Community Health Systems, Inc. Common Stock",NYSE
D,"Dominion Energy, Inc. Common Stock",NYSE
DAC,Danaos Corporation Common Stock,NYSE
DAL,"Delta Air Lines, Inc. Common Stock",NYSE
DAN,Dana Incorporated Common Stock ,NYSE
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE
DAR,Darling Ingredients Inc. Common Stock,NYSE
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE
DAY,"Dayforce, Inc. Common Stock",NYSE
DB,Deutsche Bank AG Common Stock,NYSE
DBD,Diebold Nixdorf Incorporated Common stock,NYSE
DBI,Designer Brands Inc. Class A Common Stock,NYSE
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,NYSE
DBRG,"DigitalBridge Group, Inc.",NYSE
DCI,"Donaldson Company, Inc. Common Stock",NYSE
DCO,Ducommun Incorporated Common Stock,NYSE
DD,"DuPont de Nemours, Inc. Common Stock",NYSE
DDD,3D Systems Corporation Common Stock,NYSE
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),NYSE
DDS,"Dillard's, Inc. Common Stock",NYSE
DDT,Dillard's Capital Trust I,NYSE
DE,Deere & Company Common Stock,NYSE
DEA,"Easterly Government Properties, Inc. Common Stock",NYSE
DEC,Diversified Energy Company plc Ordinary Shares,NYSE
DECK,Deckers Outdoor Corporation Common Stock,NYSE
DEI,"Douglas Emmett, Inc. Common Stock",NYSE
DELL,Dell Technologies Inc. Class C Common Stock ,NYSE
DEO,Diageo plc Common Stock,NYSE
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",NYSE
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,NYSE
DG,Dollar General Corporation Common Stock,NYSE
DGX,Quest Diagnostics Incorporated Common Stock,NYSE
DHF,BNY Mellon High Yield Strategies Fund Common Stock,NYSE
DHI,"D.R. Horton, Inc. Common Stock",NYSE
DHR,Danaher Corporation Common Stock,NYSE
DHT,"DHT Holdings, Inc.",NYSE
DHX,"DHI Group, Inc. Common Stock",NYSE
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,NYSE
DIN,"Dine Brands Global, Inc. Common Stock",NYSE
DINO,HF Sinclair Corporation Common Stock,NYSE
DIS,Walt Disney Company (The) Common Stock,NYSE
DIVY,Sound Equity Dividend Income ETF,NYSE
DK,"Delek US Holdings, Inc. Common Stock",NYSE
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE
DKS,Dick's Sporting Goods Inc Common Stock,NYSE
DLB,Dolby Laboratories Common Stock,NYSE
DLNG,Dynagas LNG Partners LP Common Units,NYSE
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE
DLX,Deluxe Corporation Common Stock,NYSE
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE
DMA,Destra Multi-Alternative Fund Common Stock,NYSE
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",NYSE
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,NYSE
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE
DNB,"Dun & Bradstreet Holdings, Inc. Common Stock",NYSE
DNOW,DNOW Inc. Common Stock,NYSE
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE
DOCS,"Doximity, Inc. Class A Common Stock",NYSE
DOLE,Dole plc Ordinary Shares,NYSE
DOUG,Douglas Elliman Inc. Common Stock,NYSE
DOV,Dover Corporation Common Stock,NYSE
DOW,Dow Inc. Common Stock ,NYSE
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE
DRD,DRDGOLD Limited American Depositary Shares,NYSE
DRH,Diamondrock Hospitality Company Common Stock,NYSE
DRI,"Darden Restaurants, Inc. Common Stock",NYSE
DRLL,EA Series Trust Strive U.S. Energy ETF,NYSE
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",NYSE
DSMC,ETF Series Solutions Distillate Small/Mid Cash Flow ETF,NYSE
DSTX,Distillate International Fundamental Stability & Value ETF,NYSE
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",NYSE
DSX,Diana Shipping inc. common stock,NYSE
DT,"Dynatrace, Inc. Common Stock",NYSE
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE
DTE,DTE Energy Company Common Stock,NYSE
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,NYSE
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE
DTM,"DT Midstream, Inc. Common Stock ",NYSE
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE
DVA,DaVita Inc. Common Stock,NYSE
DVN,Devon Energy Corporation Common Stock,NYSE
DX,"Dynex Capital, Inc. Common Stock",NYSE
DXC,DXC Technology Company Common Stock ,NYSE
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE
DY,"Dycom Industries, Inc. Common Stock",NYSE
E,ENI S.p.A. Common Stock,NYSE
EAF,GrafTech International Ltd. Common Stock,NYSE
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE
EARN,Ellington Credit Company Common Shares of Beneficial Interest,NYSE
EAT,"Brinker International, Inc. Common Stock",NYSE
EB,"Eventbrite, Inc. Class A Common Stock",NYSE
EBF,"Ennis, Inc. Common Stock",NYSE
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),NYSE
EBS,Emergent BioSolutions Inc. Common Stock,NYSE
EC,Ecopetrol S.A. American Depositary Shares,NYSE
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE
ECC,Eagle Point Credit Company Inc. Common Stock,NYSE
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,NYSE
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,NYSE
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,NYSE
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,NYSE
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,NYSE
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,NYSE
ECG,"Everus Construction Group, Inc. Common Stock",NYSE
ECL,Ecolab Inc. Common Stock,NYSE
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE
ECVT,Ecovyst Inc. Common Stock,NYSE
ED,"Consolidated Edison, Inc. Common Stock",NYSE
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",NYSE
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,NYSE
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE
EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE
EEA,"The European Equity Fund, Inc. Common Stock",NYSE
EEX,"Emerald Holding, Inc. Common Stock",NYSE
EFC,Ellington Financial Inc. Common Stock ,NYSE
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,NYSE
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,NYSE
EFX,"Equifax, Inc. Common Stock",NYSE
EFXT,Enerflex Ltd Common Shares,NYSE
EG,"Everest Group, Ltd. Common Stock",NYSE
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE
EGP,"EastGroup Properties, Inc. Common Stock",NYSE
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE
EHAB,"Enhabit, Inc. Common Stock",NYSE
EHC,Encompass Health Corporation Common Stock,NYSE
EHI,Western Asset Global High Income Fund Inc Common Stock,NYSE
EIC,Eagle Point Income Company Inc. Common Stock,NYSE
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,NYSE
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,NYSE
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,NYSE
EIG,Employers Holdings Inc Common Stock,NYSE
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE
EIX,Edison International Common Stock,NYSE
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE
ELME,Elme Communities Common Stock,NYSE
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),NYSE
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE
ELV,"Elevance Health, Inc. Common Stock",NYSE
EMA,Emera Incorporated Common Shares,NYSE
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,NYSE
EME,"EMCOR Group, Inc. Common Stock",NYSE
EMF,Templeton Emerging Markets Fund Common Stock,NYSE
EMN,Eastman Chemical Company Common Stock,NYSE
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,NYSE
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE
EMR,Emerson Electric Company Common Stock,NYSE
ENB,Enbridge Inc Common Stock,NYSE
ENFY,Enlightify Inc. Common Stock,NYSE
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE
ENOV,Enovis Corporation Common Stock,NYSE
ENR,"Energizer Holdings, Inc. Common Stock",NYSE
ENS,EnerSys Common Stock,NYSE
ENVA,"Enova International, Inc. Common Stock",NYSE
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,NYSE
EOG,"EOG Resources, Inc. Common Stock",NYSE
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,NYSE
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE
EPAC,Enerpac Tool Group Corp. Common Stock,NYSE
EPAM,"EPAM Systems, Inc. Common Stock",NYSE
EPC,Edgewell Personal Care Company Common Stock,NYSE
EPD,Enterprise Products Partners L.P. Common Stock,NYSE
EPR,EPR Properties Common Stock,NYSE
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE
EQBK,"Equity Bancshares, Inc. Class A Common Stock",NYSE
EQH,"Equitable Holdings, Inc. Common Stock",NYSE
EQNR,Equinor ASA,NYSE
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE
EQS,"Equus Total Return, Inc. Common Stock",NYSE
EQT,EQT Corporation Common Stock,NYSE
EQV,EQV Ventures Acquisition Corp. Class A Ordinary Shares,NYSE
ERJ,Embraer S.A. Common Stock,NYSE
ERO,Ero Copper Corp. Common Shares,NYSE
ES,Eversource Energy (D/B/A) Common Stock,NYSE
ESAB,ESAB Corporation Common Stock,NYSE
ESE,ESCO Technologies Inc. Common Stock,NYSE
ESI,Element Solutions Inc. Common Stock,NYSE
ESNT,Essent Group Ltd. Common Shares,NYSE
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE
ESS,"Essex Property Trust, Inc. Common Stock",NYSE
ESTC,Elastic N.V. Ordinary Shares,NYSE
ET,Energy Transfer LP Common Units ,NYSE
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,NYSE
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,NYSE
ETR,Entergy Corporation Common Stock,NYSE
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,NYSE
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,NYSE
ETWO,"E2open Parent Holdings, Inc.Class A Common Stock",NYSE
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,NYSE
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",NYSE
EVC,Entravision Communications Corporation Common Stock,NYSE
EVEX,"Eve Holding, Inc. Common Stock",NYSE
EVF,Eaton Vance Senior Income Trust Common Stock,NYSE
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,NYSE
EVH,"Evolent Health, Inc Class A Common Stock",NYSE
EVN,Eaton Vance Municipal Income Trust Common Stock,NYSE
EVR,Evercore Inc. Class A Common Stock,NYSE
EVRI,Everi Holdings Inc. Common Stock,NYSE
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE
EVTC,"Evertec, Inc. Common Stock",NYSE
EVTL,Vertical Aerospace Ltd. Ordinary Shares,NYSE
EVTR,Morgan Stanley ETF Trust Eaton Vance Total Return Bond ETF,NYSE
EW,Edwards Lifesciences Corporation Common Stock,NYSE
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE
EXP,Eagle Materials Inc Common Stock,NYSE
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE
EXR,Extra Space Storage Inc Common Stock,NYSE
F,Ford Motor Company Common Stock,NYSE
FAF,First American Corporation (New) Common Stock,NYSE
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE
FBK,FB Financial Corporation Common Stock,NYSE
FBP,First BanCorp. New Common Stock,NYSE
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE
FC,Franklin Covey Company Common Stock,NYSE
FCF,First Commonwealth Financial Corporation Common Stock,NYSE
FCN,"FTI Consulting, Inc. Common Stock",NYSE
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",NYSE
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,NYSE
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE
FDP,"Fresh Del Monte Produce, Inc. Common Stock",NYSE
FDS,FactSet Research Systems Inc. Common Stock,NYSE
FDX,FedEx Corporation Common Stock,NYSE
FE,FirstEnergy Corp. Common Stock,NYSE
FEDU,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each ADS representing 10 ordinary shares",NYSE
FEGE,The RBB Fund Trust First Eagle Global Equity ETF,NYSE
FENG,"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",NYSE
FEOE,The RBB Fund Trust First Eagle Overseas Equity ETF,NYSE
FERG,Ferguson Enterprises Inc. Common Stock,NYSE
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE
FF,FutureFuel Corp.  Common shares,NYSE
FFA,First Trust Enhanced Equity Income Fund,NYSE
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE
FFWM,First Foundation Inc. Common Stock,NYSE
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE
FGB,First Trust Specialty Finance and Financial Opportunities Fund,NYSE
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE
FHI,"Federated Hermes, Inc. Common Stock",NYSE
FHN,First Horizon Corporation Common Stock,NYSE
FI,"Fiserv, Inc. Common Stock",NYSE
FICO,Fair Isaac Corporation Common Stock,NYSE
FIGS,"FIGS, Inc. Class A Common Stock",NYSE
FIHL,Fidelis Insurance Holdings Limited Common Shares,NYSE
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,NYSE
FINV,FinVolution Group American Depositary Shares,NYSE
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE
FIXT,TCW ETF Trust TCW Core Plus Bond ETF,NYSE
FL,"Foot Locker, Inc.",NYSE
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,NYSE
FLG,"Flagstar Financial, Inc. Common Stock",NYSE
FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE
FLO,"Flowers Foods, Inc. Common Stock",NYSE
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE
FLR,Fluor Corporation Common Stock,NYSE
FLS,Flowserve Corporation Common Stock,NYSE
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE
FLXR,TCW Flexible Income ETF,NYSE
FMC,FMC Corporation Common Stock,NYSE
FMN,Federated Hermes Premier Municipal Income Fund,NYSE
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,NYSE
FN,Fabrinet Ordinary Shares,NYSE
FNB,F.N.B. Corporation Common Stock,NYSE
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock",NYSE
FNV,Franco-Nevada Corporation,NYSE
FOA,Finance of America Companies Inc. Class A Common Stock,NYSE
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",NYSE
FOR,Forestar Group Inc Common Stock ,NYSE
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,NYSE
FPH,"Five Point Holdings, LLC Class A Common Shares",NYSE
FPI,Farmland Partners Inc. Common Stock,NYSE
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,NYSE
FRGE,"Forge Global Holdings, Inc. Common Stock",NYSE
FRO,Frontline Plc Ordinary Shares,NYSE
FRT,Federal Realty Investment Trust Common Stock,NYSE
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE
FSK,FS KKR Capital Corp. Common Stock,NYSE
FSLY,"Fastly, Inc. Class A Common Stock",NYSE
FSM,Fortuna Mining Corp. Common Shares,NYSE
FSS,Federal Signal Corporation Common Stock,NYSE
FT,Franklin Universal Trust Common Stock,NYSE
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,NYSE
FTI,TechnipFMC plc Ordinary Share,NYSE
FTK,"Flotek Industries, Inc. Common Stock",NYSE
FTS,Fortis Inc. Common Shares,NYSE
FTV,Fortive Corporation Common Stock ,NYSE
